,AOP1,AOP2,COP1,COP2,I,ARF,AIP1,AIP2,CAIF,CIP1,CS,COT2,CIT2,COT1,CIT1,WIP2,WIP1,WIF2,WIF1,WIT,fault
count,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0,206421.0
mean,0.0,0.0,700.0,700.0,94.07735647051415,251.73580691886968,1725.3803828098885,1722.3561750015745,1523.1131910028535,1230.1915018336313,2.574535294374119,71.48544479486098,46.25844754167454,71.53441752534869,46.44652918065507,1870.9859171305245,1849.6195639009597,724.1117134400085,724.7408257880738,31.860769979798565,1.0637241365946295
std,0.0,0.0,0.0,0.0,32.73493049788676,87.53067731446149,208.96450635178272,209.4506531235787,467.42866421487014,70.20823546812926,1.4172658312850186,10.201968649224828,3.412348045652462,10.103990528681118,3.3529795672868272,282.81395658223,272.2863567878259,241.6641302812379,240.89046321330292,3.66071388221031,0.40904517734945695
min,0.0,0.0,700.0,700.0,0.0,0.0,500.0,468.0,0.0,1000.0,0.0,20.0,17.0,19.0,19.0,992.0,1000.0,0.0,0.0,14.0,0.0
25%,0.0,0.0,700.0,700.0,106.0,284.0,1776.0,1772.0,1676.0,1252.0,2.47,75.0,46.0,75.0,46.0,1932.0,1912.0,812.0,812.0,30.0,1.0
50%,0.0,0.0,700.0,700.0,106.0,284.0,1784.0,1780.0,1684.0,1252.0,2.48,75.0,47.0,75.0,47.0,1952.0,1928.0,814.0,814.0,32.0,1.0
75%,0.0,0.0,700.0,700.0,107.0,285.0,1788.0,1784.0,1688.0,1256.0,2.49,75.0,48.0,75.0,48.0,1996.0,1968.0,816.0,816.0,34.0,1.0
max,0.0,0.0,700.0,700.0,132.0,353.0,1828.0,1824.0,2712.0,1472.0,10.23,77.0,64.0,77.0,64.0,2464.0,2352.0,1070.0,1068.0,60.0,2.0
